airline,airport,type,block,year,n,airline_airport
AA,ORD,arr,2017-01-01T02:46:00Z,2024,-8,AA/ ORD
AA,ORD,arr,2017-01-01T03:01:00Z,1995,-4,AA/ ORD
AA,ORD,arr,2017-01-01T03:01:00Z,1996,-3,AA/ ORD
AA,ORD,arr,2017-01-01T03:01:00Z,1997,-1,AA/ ORD
AA,ORD,arr,2017-01-01T03:01:00Z,1998,-1,AA/ ORD
AA,ORD,arr,2017-01-01T03:01:00Z,1999,-1,AA/ ORD
AA,ORD,arr,2017-01-01T03:01:00Z,2000,-4,AA/ ORD
AA,ORD,arr,2017-01-01T03:01:00Z,2003,-2,AA/ ORD
AA,ORD,arr,2017-01-01T03:01:00Z,2004,-6,AA/ ORD
AA,ORD,arr,2017-01-01T03:01:00Z,2005,-4,AA/ ORD
AA,ORD,arr,2017-01-01T03:01:00Z,2006,-6,AA/ ORD
AA,ORD,arr,2017-01-01T03:01:00Z,2007,-9,AA/ ORD
AA,ORD,arr,2017-01-01T03:01:00Z,2008,-5,AA/ ORD
AA,ORD,arr,2017-01-01T03:01:00Z,2009,-2,AA/ ORD
AA,ORD,arr,2017-01-01T03:01:00Z,2010,-2,AA/ ORD
AA,ORD,arr,2017-01-01T03:01:00Z,2012,-3,AA/ ORD
AA,ORD,arr,2017-01-01T03:01:00Z,2013,-4,AA/ ORD
AA,ORD,arr,2017-01-01T03:01:00Z,2014,-2,AA/ ORD
AA,ORD,arr,2017-01-01T03:01:00Z,2015,-7,AA/ ORD
AA,ORD,arr,2017-01-01T03:01:00Z,2016,-7,AA/ ORD
AA,ORD,arr,2017-01-01T03:01:00Z,2017,-7,AA/ ORD
AA,ORD,arr,2017-01-01T03:01:00Z,2018,-3,AA/ ORD
AA,ORD,arr,2017-01-01T03:01:00Z,2019,-14,AA/ ORD
AA,ORD,arr,2017-01-01T03:01:00Z,2020,-1,AA/ ORD
AA,ORD,arr,2017-01-01T03:01:00Z,2021,-8,AA/ ORD
AA,ORD,arr,2017-01-01T03:01:00Z,2022,-8,AA/ ORD
AA,ORD,arr,2017-01-01T03:01:00Z,2023,-3,AA/ ORD
AA,ORD,arr,2017-01-01T03:01:00Z,2024,-3,AA/ ORD
AA,ORD,arr,2017-01-01T03:16:00Z,1996,-2,AA/ ORD
AA,ORD,arr,2017-01-01T03:16:00Z,1997,-6,AA/ ORD
AA,ORD,arr,2017-01-01T03:16:00Z,1998,-3,AA/ ORD
AA,ORD,arr,2017-01-01T03:16:00Z,2000,-5,AA/ ORD
AA,ORD,arr,2017-01-01T03:16:00Z,2001,-3,AA/ ORD
AA,ORD,arr,2017-01-01T03:16:00Z,2002,-1,AA/ ORD
AA,ORD,arr,2017-01-01T03:16:00Z,2003,-2,AA/ ORD
AA,ORD,arr,2017-01-01T03:16:00Z,2004,-3,AA/ ORD
AA,ORD,arr,2017-01-01T03:16:00Z,2005,-1,AA/ ORD
AA,ORD,arr,2017-01-01T03:16:00Z,2006,-6,AA/ ORD
AA,ORD,arr,2017-01-01T03:16:00Z,2007,-4,AA/ ORD
AA,ORD,arr,2017-01-01T03:16:00Z,2009,-3,AA/ ORD
AA,ORD,arr,2017-01-01T03:16:00Z,2010,-1,AA/ ORD
AA,ORD,arr,2017-01-01T03:16:00Z,2012,-2,AA/ ORD
AA,ORD,arr,2017-01-01T03:16:00Z,2013,-2,AA/ ORD
AA,ORD,arr,2017-01-01T03:16:00Z,2014,-3,AA/ ORD
AA,ORD,arr,2017-01-01T03:16:00Z,2015,-2,AA/ ORD
AA,ORD,arr,2017-01-01T03:16:00Z,2016,-5,AA/ ORD
AA,ORD,arr,2017-01-01T03:16:00Z,2017,-4,AA/ ORD
AA,ORD,arr,2017-01-01T03:16:00Z,2018,-5,AA/ ORD
AA,ORD,arr,2017-01-01T03:16:00Z,2019,-10,AA/ ORD
AA,ORD,arr,2017-01-01T03:16:00Z,2020,-1,AA/ ORD
AA,ORD,arr,2017-01-01T03:16:00Z,2021,-3,AA/ ORD
AA,ORD,arr,2017-01-01T03:16:00Z,2022,-4,AA/ ORD
AA,ORD,arr,2017-01-01T03:16:00Z,2023,-7,AA/ ORD
AA,ORD,arr,2017-01-01T03:16:00Z,2024,-3,AA/ ORD
AA,ORD,arr,2017-01-01T03:31:00Z,1995,-1,AA/ ORD
AA,ORD,arr,2017-01-01T03:31:00Z,1996,-2,AA/ ORD
AA,ORD,arr,2017-01-01T03:31:00Z,1997,-2,AA/ ORD
AA,ORD,arr,2017-01-01T03:31:00Z,1998,-1,AA/ ORD
AA,ORD,arr,2017-01-01T03:31:00Z,1999,-1,AA/ ORD
AA,ORD,arr,2017-01-01T03:31:00Z,2000,-2,AA/ ORD
AA,ORD,arr,2017-01-01T03:31:00Z,2001,-1,AA/ ORD
AA,ORD,arr,2017-01-01T03:31:00Z,2002,-2,AA/ ORD
AA,ORD,arr,2017-01-01T03:31:00Z,2004,-3,AA/ ORD
AA,ORD,arr,2017-01-01T03:31:00Z,2006,-3,AA/ ORD
AA,ORD,arr,2017-01-01T03:31:00Z,2007,-4,AA/ ORD
AA,ORD,arr,2017-01-01T03:31:00Z,2008,-4,AA/ ORD
AA,ORD,arr,2017-01-01T03:31:00Z,2010,-1,AA/ ORD
AA,ORD,arr,2017-01-01T03:31:00Z,2013,-2,AA/ ORD
AA,ORD,arr,2017-01-01T03:31:00Z,2014,-3,AA/ ORD
AA,ORD,arr,2017-01-01T03:31:00Z,2015,-2,AA/ ORD
AA,ORD,arr,2017-01-01T03:31:00Z,2016,-3,AA/ ORD
AA,ORD,arr,2017-01-01T03:31:00Z,2017,-5,AA/ ORD
AA,ORD,arr,2017-01-01T03:31:00Z,2018,-4,AA/ ORD
AA,ORD,arr,2017-01-01T03:31:00Z,2019,-6,AA/ ORD
AA,ORD,arr,2017-01-01T03:31:00Z,2022,-4,AA/ ORD
AA,ORD,arr,2017-01-01T03:31:00Z,2023,-2,AA/ ORD
AA,ORD,arr,2017-01-01T03:31:00Z,2024,-2,AA/ ORD
AA,ORD,arr,2017-01-01T03:46:00Z,1995,-2,AA/ ORD
AA,ORD,arr,2017-01-01T03:46:00Z,1996,-1,AA/ ORD
AA,ORD,arr,2017-01-01T03:46:00Z,1998,-2,AA/ ORD
AA,ORD,arr,2017-01-01T03:46:00Z,1999,-3,AA/ ORD
AA,ORD,arr,2017-01-01T03:46:00Z,2000,-3,AA/ ORD
AA,ORD,arr,2017-01-01T03:46:00Z,2001,-2,AA/ ORD
AA,ORD,arr,2017-01-01T03:46:00Z,2002,-3,AA/ ORD
AA,ORD,arr,2017-01-01T03:46:00Z,2003,-2,AA/ ORD
AA,ORD,arr,2017-01-01T03:46:00Z,2004,-2,AA/ ORD
AA,ORD,arr,2017-01-01T03:46:00Z,2005,-3,AA/ ORD
AA,ORD,arr,2017-01-01T03:46:00Z,2006,-2,AA/ ORD
AA,ORD,arr,2017-01-01T03:46:00Z,2007,-1,AA/ ORD
AA,ORD,arr,2017-01-01T03:46:00Z,2010,-1,AA/ ORD
AA,ORD,arr,2017-01-01T03:46:00Z,2012,-1,AA/ ORD
AA,ORD,arr,2017-01-01T03:46:00Z,2013,-1,AA/ ORD
AA,ORD,arr,2017-01-01T03:46:00Z,2016,-2,AA/ ORD
AA,ORD,arr,2017-01-01T03:46:00Z,2017,-4,AA/ ORD
AA,ORD,arr,2017-01-01T03:46:00Z,2018,-5,AA/ ORD
AA,ORD,arr,2017-01-01T03:46:00Z,2019,-11,AA/ ORD
AA,ORD,arr,2017-01-01T03:46:00Z,2020,-3,AA/ ORD
AA,ORD,arr,2017-01-01T03:46:00Z,2021,-2,AA/ ORD
AA,ORD,arr,2017-01-01T03:46:00Z,2022,-1,AA/ ORD
AA,ORD,arr,2017-01-01T03:46:00Z,2023,-1,AA/ ORD
AA,ORD,arr,2017-01-01T03:46:00Z,2024,-4,AA/ ORD
AA,ORD,arr,2017-01-01T04:01:00Z,1995,-1,AA/ ORD
AA,ORD,arr,2017-01-01T04:01:00Z,1996,-3,AA/ ORD
AA,ORD,arr,2017-01-01T04:01:00Z,1997,-2,AA/ ORD
AA,ORD,arr,2017-01-01T04:01:00Z,1998,-11,AA/ ORD
AA,ORD,arr,2017-01-01T04:01:00Z,1999,-3,AA/ ORD
AA,ORD,arr,2017-01-01T04:01:00Z,2000,-4,AA/ ORD
AA,ORD,arr,2017-01-01T04:01:00Z,2001,-2,AA/ ORD
AA,ORD,arr,2017-01-01T04:01:00Z,2002,-7,AA/ ORD
AA,ORD,arr,2017-01-01T04:01:00Z,2003,-7,AA/ ORD
AA,ORD,arr,2017-01-01T04:01:00Z,2004,-1,AA/ ORD
AA,ORD,arr,2017-01-01T04:01:00Z,2005,-3,AA/ ORD
AA,ORD,arr,2017-01-01T04:01:00Z,2006,-2,AA/ ORD
AA,ORD,arr,2017-01-01T04:01:00Z,2007,-5,AA/ ORD
AA,ORD,arr,2017-01-01T04:01:00Z,2008,-1,AA/ ORD
AA,ORD,arr,2017-01-01T04:01:00Z,2011,-1,AA/ ORD
AA,ORD,arr,2017-01-01T04:01:00Z,2012,-2,AA/ ORD
AA,ORD,arr,2017-01-01T04:01:00Z,2013,-1,AA/ ORD
AA,ORD,arr,2017-01-01T04:01:00Z,2014,-2,AA/ ORD
AA,ORD,arr,2017-01-01T04:01:00Z,2015,-4,AA/ ORD
AA,ORD,arr,2017-01-01T04:01:00Z,2016,-8,AA/ ORD
AA,ORD,arr,2017-01-01T04:01:00Z,2017,-20,AA/ ORD
AA,ORD,arr,2017-01-01T04:01:00Z,2018,-12,AA/ ORD
AA,ORD,arr,2017-01-01T04:01:00Z,2019,-30,AA/ ORD
AA,ORD,arr,2017-01-01T04:01:00Z,2020,-14,AA/ ORD
AA,ORD,arr,2017-01-01T04:01:00Z,2021,-6,AA/ ORD
AA,ORD,arr,2017-01-01T04:01:00Z,2022,-14,AA/ ORD
AA,ORD,arr,2017-01-01T04:01:00Z,2023,-10,AA/ ORD
AA,ORD,arr,2017-01-01T04:01:00Z,2024,-15,AA/ ORD
AA,ORD,arr,2017-01-01T04:16:00Z,1995,-17,AA/ ORD
AA,ORD,arr,2017-01-01T04:16:00Z,1996,-37,AA/ ORD
AA,ORD,arr,2017-01-01T04:16:00Z,1997,-45,AA/ ORD
AA,ORD,arr,2017-01-01T04:16:00Z,1998,-88,AA/ ORD
AA,ORD,arr,2017-01-01T04:16:00Z,1999,-38,AA/ ORD
AA,ORD,arr,2017-01-01T04:16:00Z,2000,-57,AA/ ORD
AA,ORD,arr,2017-01-01T04:16:00Z,2001,-46,AA/ ORD
AA,ORD,arr,2017-01-01T04:16:00Z,2002,-116,AA/ ORD
AA,ORD,arr,2017-01-01T04:16:00Z,2003,-23,AA/ ORD
AA,ORD,arr,2017-01-01T04:16:00Z,2004,-61,AA/ ORD
AA,ORD,arr,2017-01-01T04:16:00Z,2005,-50,AA/ ORD
AA,ORD,arr,2017-01-01T04:16:00Z,2006,-28,AA/ ORD
AA,ORD,arr,2017-01-01T04:16:00Z,2007,-71,AA/ ORD
AA,ORD,arr,2017-01-01T04:16:00Z,2008,-2,AA/ ORD
AA,ORD,arr,2017-01-01T04:16:00Z,2009,-2,AA/ ORD
AA,ORD,arr,2017-01-01T04:16:00Z,2010,-6,AA/ ORD
AA,ORD,arr,2017-01-01T04:16:00Z,2011,-7,AA/ ORD
AA,ORD,arr,2017-01-01T04:16:00Z,2012,-1,AA/ ORD
AA,ORD,arr,2017-01-01T04:16:00Z,2013,-3,AA/ ORD
AA,ORD,arr,2017-01-01T04:16:00Z,2014,-3,AA/ ORD
AA,ORD,arr,2017-01-01T04:16:00Z,2015,-34,AA/ ORD
AA,ORD,arr,2017-01-01T04:16:00Z,2016,-54,AA/ ORD
AA,ORD,arr,2017-01-01T04:16:00Z,2017,-112,AA/ ORD
AA,ORD,arr,2017-01-01T04:16:00Z,2018,-70,AA/ ORD
AA,ORD,arr,2017-01-01T04:16:00Z,2019,-60,AA/ ORD
AA,ORD,arr,2017-01-01T04:16:00Z,2020,-12,AA/ ORD
AA,ORD,arr,2017-01-01T04:16:00Z,2021,-28,AA/ ORD
AA,ORD,arr,2017-01-01T04:16:00Z,2022,-48,AA/ ORD
AA,ORD,arr,2017-01-01T04:16:00Z,2023,-81,AA/ ORD
AA,ORD,arr,2017-01-01T04:16:00Z,2024,-70,AA/ ORD
AA,ORD,arr,2017-01-01T04:31:00Z,1995,-117,AA/ ORD
AA,ORD,arr,2017-01-01T04:31:00Z,1996,-211,AA/ ORD
AA,ORD,arr,2017-01-01T04:31:00Z,1997,-254,AA/ ORD
AA,ORD,arr,2017-01-01T04:31:00Z,1998,-208,AA/ ORD
AA,ORD,arr,2017-01-01T04:31:00Z,1999,-240,AA/ ORD
AA,ORD,arr,2017-01-01T04:31:00Z,2000,-288,AA/ ORD
AA,ORD,arr,2017-01-01T04:31:00Z,2001,-245,AA/ ORD
AA,ORD,arr,2017-01-01T04:31:00Z,2002,-334,AA/ ORD
AA,ORD,arr,2017-01-01T04:31:00Z,2003,-120,AA/ ORD
AA,ORD,arr,2017-01-01T04:31:00Z,2004,-210,AA/ ORD
AA,ORD,arr,2017-01-01T04:31:00Z,2005,-210,AA/ ORD
AA,ORD,arr,2017-01-01T04:31:00Z,2006,-146,AA/ ORD
AA,ORD,arr,2017-01-01T04:31:00Z,2007,-169,AA/ ORD
AA,ORD,arr,2017-01-01T04:31:00Z,2008,-11,AA/ ORD
AA,ORD,arr,2017-01-01T04:31:00Z,2009,-1,AA/ ORD
AA,ORD,arr,2017-01-01T04:31:00Z,2010,-27,AA/ ORD
AA,ORD,arr,2017-01-01T04:31:00Z,2011,-49,AA/ ORD
AA,ORD,arr,2017-01-01T04:31:00Z,2012,-10,AA/ ORD
AA,ORD,arr,2017-01-01T04:31:00Z,2013,-15,AA/ ORD
AA,ORD,arr,2017-01-01T04:31:00Z,2014,-2,AA/ ORD
AA,ORD,arr,2017-01-01T04:31:00Z,2015,-57,AA/ ORD
AA,ORD,arr,2017-01-01T04:31:00Z,2016,-102,AA/ ORD
AA,ORD,arr,2017-01-01T04:31:00Z,2017,-192,AA/ ORD
AA,ORD,arr,2017-01-01T04:31:00Z,2018,-112,AA/ ORD
AA,ORD,arr,2017-01-01T04:31:00Z,2019,-116,AA/ ORD
AA,ORD,arr,2017-01-01T04:31:00Z,2020,-10,AA/ ORD
AA,ORD,arr,2017-01-01T04:31:00Z,2021,-96,AA/ ORD
AA,ORD,arr,2017-01-01T04:31:00Z,2022,-132,AA/ ORD
AA,ORD,arr,2017-01-01T04:31:00Z,2023,-206,AA/ ORD
AA,ORD,arr,2017-01-01T04:31:00Z,2024,-104,AA/ ORD
AA,ORD,arr,2017-01-01T04:46:00Z,1995,-306,AA/ ORD
AA,ORD,arr,2017-01-01T04:46:00Z,1996,-279,AA/ ORD
AA,ORD,arr,2017-01-01T04:46:00Z,1997,-287,AA/ ORD
AA,ORD,arr,2017-01-01T04:46:00Z,1998,-288,AA/ ORD
AA,ORD,arr,2017-01-01T04:46:00Z,1999,-347,AA/ ORD
AA,ORD,arr,2017-01-01T04:46:00Z,2000,-421,AA/ ORD
AA,ORD,arr,2017-01-01T04:46:00Z,2001,-410,AA/ ORD
AA,ORD,arr,2017-01-01T04:46:00Z,2002,-511,AA/ ORD
AA,ORD,arr,2017-01-01T04:46:00Z,2003,-306,AA/ ORD
AA,ORD,arr,2017-01-01T04:46:00Z,2004,-292,AA/ ORD
AA,ORD,arr,2017-01-01T04:46:00Z,2005,-330,AA/ ORD
AA,ORD,arr,2017-01-01T04:46:00Z,2006,-276,AA/ ORD
AA,ORD,arr,2017-01-01T04:46:00Z,2007,-203,AA/ ORD
AA,ORD,arr,2017-01-01T04:46:00Z,2008,-61,AA/ ORD
AA,ORD,arr,2017-01-01T04:46:00Z,2009,-3,AA/ ORD
AA,ORD,arr,2017-01-01T04:46:00Z,2010,-63,AA/ ORD
AA,ORD,arr,2017-01-01T04:46:00Z,2011,-142,AA/ ORD
AA,ORD,arr,2017-01-01T04:46:00Z,2012,-42,AA/ ORD
AA,ORD,arr,2017-01-01T04:46:00Z,2013,-46,AA/ ORD
AA,ORD,arr,2017-01-01T04:46:00Z,2014,-2,AA/ ORD
AA,ORD,arr,2017-01-01T04:46:00Z,2015,-29,AA/ ORD
AA,ORD,arr,2017-01-01T04:46:00Z,2016,-63,AA/ ORD
AA,ORD,arr,2017-01-01T04:46:00Z,2017,-85,AA/ ORD
AA,ORD,arr,2017-01-01T04:46:00Z,2018,-82,AA/ ORD
AA,ORD,arr,2017-01-01T04:46:00Z,2019,-54,AA/ ORD
AA,ORD,arr,2017-01-01T04:46:00Z,2020,-16,AA/ ORD
AA,ORD,arr,2017-01-01T04:46:00Z,2021,-163,AA/ ORD
AA,ORD,arr,2017-01-01T04:46:00Z,2022,-254,AA/ ORD
AA,ORD,arr,2017-01-01T04:46:00Z,2023,-222,AA/ ORD
AA,ORD,arr,2017-01-01T04:46:00Z,2024,-130,AA/ ORD
AA,ORD,arr,2017-01-01T05:01:00Z,1995,-241,AA/ ORD
AA,ORD,arr,2017-01-01T05:01:00Z,1996,-246,AA/ ORD
AA,ORD,arr,2017-01-01T05:01:00Z,1997,-336,AA/ ORD
AA,ORD,arr,2017-01-01T05:01:00Z,1998,-361,AA/ ORD
AA,ORD,arr,2017-01-01T05:01:00Z,1999,-465,AA/ ORD
AA,ORD,arr,2017-01-01T05:01:00Z,2000,-600,AA/ ORD
AA,ORD,arr,2017-01-01T05:01:00Z,2001,-549,AA/ ORD
AA,ORD,arr,2017-01-01T05:01:00Z,2002,-618,AA/ ORD
AA,ORD,arr,2017-01-01T05:01:00Z,2003,-380,AA/ ORD
AA,ORD,arr,2017-01-01T05:01:00Z,2004,-303,AA/ ORD
AA,ORD,arr,2017-01-01T05:01:00Z,2005,-412,AA/ ORD
AA,ORD,arr,2017-01-01T05:01:00Z,2006,-333,AA/ ORD
AA,ORD,arr,2017-01-01T05:01:00Z,2007,-211,AA/ ORD
AA,ORD,arr,2017-01-01T05:01:00Z,2008,-109,AA/ ORD
AA,ORD,arr,2017-01-01T05:01:00Z,2009,-13,AA/ ORD
AA,ORD,arr,2017-01-01T05:01:00Z,2010,-135,AA/ ORD
AA,ORD,arr,2017-01-01T05:01:00Z,2011,-165,AA/ ORD
AA,ORD,arr,2017-01-01T05:01:00Z,2012,-127,AA/ ORD
AA,ORD,arr,2017-01-01T05:01:00Z,2013,-60,AA/ ORD
AA,ORD,arr,2017-01-01T05:01:00Z,2014,-58,AA/ ORD
AA,ORD,arr,2017-01-01T05:01:00Z,2015,-72,AA/ ORD
AA,ORD,arr,2017-01-01T05:01:00Z,2016,-30,AA/ ORD
AA,ORD,arr,2017-01-01T05:01:00Z,2017,-67,AA/ ORD
AA,ORD,arr,2017-01-01T05:01:00Z,2018,-88,AA/ ORD
AA,ORD,arr,2017-01-01T05:01:00Z,2019,-71,AA/ ORD
AA,ORD,arr,2017-01-01T05:01:00Z,2020,-37,AA/ ORD
AA,ORD,arr,2017-01-01T05:01:00Z,2021,-200,AA/ ORD
AA,ORD,arr,2017-01-01T05:01:00Z,2022,-239,AA/ ORD
AA,ORD,arr,2017-01-01T05:01:00Z,2023,-215,AA/ ORD
AA,ORD,arr,2017-01-01T05:01:00Z,2024,-92,AA/ ORD
AA,ORD,arr,2017-01-01T05:16:00Z,1995,-558,AA/ ORD
AA,ORD,arr,2017-01-01T05:16:00Z,1996,-580,AA/ ORD
AA,ORD,arr,2017-01-01T05:16:00Z,1997,-770,AA/ ORD
AA,ORD,arr,2017-01-01T05:16:00Z,1998,-799,AA/ ORD
AA,ORD,arr,2017-01-01T05:16:00Z,1999,-799,AA/ ORD
AA,ORD,arr,2017-01-01T05:16:00Z,2000,-815,AA/ ORD
AA,ORD,arr,2017-01-01T05:16:00Z,2001,-646,AA/ ORD
AA,ORD,arr,2017-01-01T05:16:00Z,2002,-442,AA/ ORD
AA,ORD,arr,2017-01-01T05:16:00Z,2003,-424,AA/ ORD
AA,ORD,arr,2017-01-01T05:16:00Z,2004,-379,AA/ ORD
AA,ORD,arr,2017-01-01T05:16:00Z,2005,-455,AA/ ORD
AA,ORD,arr,2017-01-01T05:16:00Z,2006,-417,AA/ ORD
AA,ORD,arr,2017-01-01T05:16:00Z,2007,-247,AA/ ORD
AA,ORD,arr,2017-01-01T05:16:00Z,2008,-159,AA/ ORD
AA,ORD,arr,2017-01-01T05:16:00Z,2009,-66,AA/ ORD
AA,ORD,arr,2017-01-01T05:16:00Z,2010,-177,AA/ ORD
AA,ORD,arr,2017-01-01T05:16:00Z,2011,-184,AA/ ORD
AA,ORD,arr,2017-01-01T05:16:00Z,2012,-139,AA/ ORD
AA,ORD,arr,2017-01-01T05:16:00Z,2013,-172,AA/ ORD
AA,ORD,arr,2017-01-01T05:16:00Z,2014,-207,AA/ ORD
AA,ORD,arr,2017-01-01T05:16:00Z,2015,-135,AA/ ORD
AA,ORD,arr,2017-01-01T05:16:00Z,2016,-82,AA/ ORD
AA,ORD,arr,2017-01-01T05:16:00Z,2017,-305,AA/ ORD
AA,ORD,arr,2017-01-01T05:16:00Z,2018,-232,AA/ ORD
AA,ORD,arr,2017-01-01T05:16:00Z,2019,-161,AA/ ORD
AA,ORD,arr,2017-01-01T05:16:00Z,2020,-67,AA/ ORD
AA,ORD,arr,2017-01-01T05:16:00Z,2021,-417,AA/ ORD
AA,ORD,arr,2017-01-01T05:16:00Z,2022,-290,AA/ ORD
AA,ORD,arr,2017-01-01T05:16:00Z,2023,-191,AA/ ORD
AA,ORD,arr,2017-01-01T05:16:00Z,2024,-90,AA/ ORD
AA,ORD,arr,2017-01-01T05:31:00Z,1995,-1115,AA/ ORD
AA,ORD,arr,2017-01-01T05:31:00Z,1996,-919,AA/ ORD
AA,ORD,arr,2017-01-01T05:31:00Z,1997,-743,AA/ ORD
AA,ORD,arr,2017-01-01T05:31:00Z,1998,-618,AA/ ORD
AA,ORD,arr,2017-01-01T05:31:00Z,1999,-623,AA/ ORD
AA,ORD,arr,2017-01-01T05:31:00Z,2000,-601,AA/ ORD
AA,ORD,arr,2017-01-01T05:31:00Z,2001,-474,AA/ ORD
AA,ORD,arr,2017-01-01T05:31:00Z,2002,-319,AA/ ORD
AA,ORD,arr,2017-01-01T05:31:00Z,2003,-504,AA/ ORD
AA,ORD,arr,2017-01-01T05:31:00Z,2004,-610,AA/ ORD
AA,ORD,arr,2017-01-01T05:31:00Z,2005,-573,AA/ ORD
AA,ORD,arr,2017-01-01T05:31:00Z,2006,-530,AA/ ORD
AA,ORD,arr,2017-01-01T05:31:00Z,2007,-245,AA/ ORD
AA,ORD,arr,2017-01-01T05:31:00Z,2008,-215,AA/ ORD
AA,ORD,arr,2017-01-01T05:31:00Z,2009,-114,AA/ ORD
AA,ORD,arr,2017-01-01T05:31:00Z,2010,-281,AA/ ORD
AA,ORD,arr,2017-01-01T05:31:00Z,2011,-337,AA/ ORD
AA,ORD,arr,2017-01-01T05:31:00Z,2012,-260,AA/ ORD
AA,ORD,arr,2017-01-01T05:31:00Z,2013,-337,AA/ ORD
AA,ORD,arr,2017-01-01T05:31:00Z,2014,-260,AA/ ORD
AA,ORD,arr,2017-01-01T05:31:00Z,2015,-325,AA/ ORD
AA,ORD,arr,2017-01-01T05:31:00Z,2016,-347,AA/ ORD
AA,ORD,arr,2017-01-01T05:31:00Z,2017,-614,AA/ ORD
AA,ORD,arr,2017-01-01T05:31:00Z,2018,-452,AA/ ORD
AA,ORD,arr,2017-01-01T05:31:00Z,2019,-332,AA/ ORD
AA,ORD,arr,2017-01-01T05:31:00Z,2020,-133,AA/ ORD
AA,ORD,arr,2017-01-01T05:31:00Z,2021,-435,AA/ ORD
AA,ORD,arr,2017-01-01T05:31:00Z,2022,-323,AA/ ORD
AA,ORD,arr,2017-01-01T05:31:00Z,2023,-210,AA/ ORD
AA,ORD,arr,2017-01-01T05:31:00Z,2024,-108,AA/ ORD
AA,ORD,arr,2017-01-01T05:46:00Z,1995,-547,AA/ ORD
AA,ORD,arr,2017-01-01T05:46:00Z,1996,-586,AA/ ORD
AA,ORD,arr,2017-01-01T05:46:00Z,1997,-369,AA/ ORD
AA,ORD,arr,2017-01-01T05:46:00Z,1998,-286,AA/ ORD
AA,ORD,arr,2017-01-01T05:46:00Z,1999,-235,AA/ ORD
AA,ORD,arr,2017-01-01T05:46:00Z,2000,-256,AA/ ORD
AA,ORD,arr,2017-01-01T05:46:00Z,2001,-222,AA/ ORD
AA,ORD,arr,2017-01-01T05:46:00Z,2002,-118,AA/ ORD
AA,ORD,arr,2017-01-01T05:46:00Z,2003,-241,AA/ ORD
AA,ORD,arr,2017-01-01T05:46:00Z,2004,-419,AA/ ORD
AA,ORD,arr,2017-01-01T05:46:00Z,2005,-433,AA/ ORD
AA,ORD,arr,2017-01-01T05:46:00Z,2006,-315,AA/ ORD
AA,ORD,arr,2017-01-01T05:46:00Z,2007,-321,AA/ ORD
AA,ORD,arr,2017-01-01T05:46:00Z,2008,-267,AA/ ORD
AA,ORD,arr,2017-01-01T05:46:00Z,2009,-93,AA/ ORD
AA,ORD,arr,2017-01-01T05:46:00Z,2010,-258,AA/ ORD
AA,ORD,arr,2017-01-01T05:46:00Z,2011,-285,AA/ ORD
AA,ORD,arr,2017-01-01T05:46:00Z,2012,-269,AA/ ORD
AA,ORD,arr,2017-01-01T05:46:00Z,2013,-257,AA/ ORD
AA,ORD,arr,2017-01-01T05:46:00Z,2014,-164,AA/ ORD
AA,ORD,arr,2017-01-01T05:46:00Z,2015,-519,AA/ ORD
AA,ORD,arr,2017-01-01T05:46:00Z,2016,-824,AA/ ORD
AA,ORD,arr,2017-01-01T05:46:00Z,2017,-751,AA/ ORD
AA,ORD,arr,2017-01-01T05:46:00Z,2018,-513,AA/ ORD
AA,ORD,arr,2017-01-01T05:46:00Z,2019,-522,AA/ ORD
AA,ORD,arr,2017-01-01T05:46:00Z,2020,-133,AA/ ORD
AA,ORD,arr,2017-01-01T05:46:00Z,2021,-276,AA/ ORD
AA,ORD,arr,2017-01-01T05:46:00Z,2022,-185,AA/ ORD
AA,ORD,arr,2017-01-01T05:46:00Z,2023,-218,AA/ ORD
AA,ORD,arr,2017-01-01T05:46:00Z,2024,-115,AA/ ORD
AA,ORD,arr,2017-01-01T06:01:00Z,1995,-163,AA/ ORD
AA,ORD,arr,2017-01-01T06:01:00Z,1996,-204,AA/ ORD
AA,ORD,arr,2017-01-01T06:01:00Z,1997,-124,AA/ ORD
AA,ORD,arr,2017-01-01T06:01:00Z,1998,-65,AA/ ORD
AA,ORD,arr,2017-01-01T06:01:00Z,1999,-56,AA/ ORD
AA,ORD,arr,2017-01-01T06:01:00Z,2000,-106,AA/ ORD
AA,ORD,arr,2017-01-01T06:01:00Z,2001,-109,AA/ ORD
AA,ORD,arr,2017-01-01T06:01:00Z,2002,-36,AA/ ORD
AA,ORD,arr,2017-01-01T06:01:00Z,2003,-60,AA/ ORD
AA,ORD,arr,2017-01-01T06:01:00Z,2004,-164,AA/ ORD
AA,ORD,arr,2017-01-01T06:01:00Z,2005,-192,AA/ ORD
AA,ORD,arr,2017-01-01T06:01:00Z,2006,-139,AA/ ORD
AA,ORD,arr,2017-01-01T06:01:00Z,2007,-256,AA/ ORD
AA,ORD,arr,2017-01-01T06:01:00Z,2008,-154,AA/ ORD
AA,ORD,arr,2017-01-01T06:01:00Z,2009,-39,AA/ ORD
AA,ORD,arr,2017-01-01T06:01:00Z,2010,-136,AA/ ORD
AA,ORD,arr,2017-01-01T06:01:00Z,2011,-179,AA/ ORD
AA,ORD,arr,2017-01-01T06:01:00Z,2012,-222,AA/ ORD
AA,ORD,arr,2017-01-01T06:01:00Z,2013,-118,AA/ ORD
